	!Sample_geo_accession	GSM3z88904	GSM388905	GSM388906	GSM1326822	GSM1326823	GSM1326824	GSM388910	GSM388911	chr	start
0	cg00000029	0.2138	0.2719	0.8795	0.2486	0.2329	0.2849	47.4266	55.2172	16	53468112
1	cg00000108	0.5106	0.0616	0.4564	0.9772	0.9821	0.9727	7.6092	4.4519	3	37459206
2	cg00000109	0.6605	0.0308	0.5026	0.919	0.9102	0.9359	3.7225	0.5977	3	171916037
3	cg00000165	0.429	0.7692	0.7037	0.1297	0.1345	0.1415	550.8667	1775.6984	1	91194674
4	cg00000236	0.5124	0.4119	0.5754	0.8169	0.7482	0.8069	33.2927	27.9892	8	42263294
5	cg00000289	0.5072	0.0789	0.1233	0.2726	0.5572	0.7364	1.8133	0.3651	14	69341139
6	cg00000292	0.5254	0.4792	0.0811	0.9205	0.8181	0.9064	0.1635	0.3325	16	28890100
7	cg00000321	0.0886	0.9377	0.615	0.1821	0.2174	0.1858	339.2565	833.5467	8	41167802
8	cg00000363	0.1734	0.5781	0.4175	0.1507	0.1536	0.1806	75.7418	82.9591	1	230560793
9	cg00000622	0.3018	0.6722	0.5977	0.026	0.0261	0.0227	243.0894	171.8915	15	23034447
10	cg00000658	0.9692	0.9778	0.9433	0.7406	0.6034	0.7413	0.046	0.5057	9	139997924
11	cg00000714	0.9457	0.2427	0.128	0.1185	0.128	0.1149	11.3187	3.1826	19	54695678
12	cg00000721	0.4322	0.0129	0.5147	0.9439	0.9529	0.9402	240.7235	157.7889	6	25282779
13	cg00000734	0.5656	0.4134	0.3655	0.0455	0.0457	0.0348	7.7296	27.5121	3	128902377
14	cg00000769	0.4027	0.6745	0.2339	0.0643	0.0671	0.065	10.4233	20.8911	12	124086477
15	cg00000807	0.1714	0.2586	0.4336	0.5763	0.6621	0.5133	40.0385	30.3868	2	23913414
16	cg00000884	0.5046	0.8813	0.1897	0.8698	0.8163	0.8648	34.8519	138.8696	4	154609857
17	cg00000905	0.8202	0.808	0.2159	0.0541	0.0615	0.0511	18.6125	30.2776	15	59785306
18	cg00000924	0.4003	0.5161	0.0623	0.2428	0.2953	0.3373	0.2135	0.1517	11	2720463
19	cg00000948	0.8579	0.3708	0.4706	-1.0	-1.0	-1.0	10.0465	13.7149	8	49890609
20	cg00000957	0.1748	0.3352	0.5558	-1.0	-1.0	-1.0	177.4421	399.297	1	5937253
21	cg00001099	0.3144	0.1297	0.2351	-1.0	-1.0	-1.0	0.0752	0.2991	8	87081553
22	cg00001245	0.5274	0.8554	0.3094	-1.0	-1.0	-1.0	0.18	0.0645	3	15106710
23	cg00001249	0.2832	0.6117	0.0627	-1.0	-1.0	-1.0	31.1496	28.8412	14	60389786
24	cg00001261	0.9718	0.2918	0.6604	-1.0	-1.0	-1.0	16.4195	2.6849	16	3463964
25	cg00001269	0.4634	0.687	0.2623	-1.0	-1.0	-1.0	0.186	0.4797	20	48959004
